Nome: RIO DE JANEIRO-MARAMBAIA
Codigo Estacao: A602
Latitude: -23.05027777
Longitude: -43.59555555
Altitude: 12
Situacao: Operante
Data Inicial: 2019-01-25
Data Final: 2019-03-21
Periodicidade da Medicao: Horaria

Data Medicao,Hora Medicao,PRECIPITACAO TOTAL. HORARIO(mm),RADIACAO GLOBAL(Kj/m²),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),VENTO. DIRECAO HORARIA (gr)(° (gr)),VENTO. RAJADA MAXIMA(m/s),VENTO. VELOCIDADE HORARIA(m/s)
2019-02-10,1900,0,2299.6,31.8,30.5,96,11.2,6
2019-02-10,2000,0,1516.9,30.8,29.7,91,11.7,6.6
2019-02-10,2100,0,639.4,29.8,28.2,98,14.4,8.1
2019-02-10,2200,0,40.5,28.2,27.7,81,14.4,5
2019-02-10,2300,0,-3.5,28.1,27.7,83,9.7,4.4
2019-02-11,0000,0,-3.3,28.1,27.6,73,8,2.2
2019-02-11,0100,0,-3.4,27.7,26.9,46,3.9,.8
2019-02-11,0200,0,-3.5,27.1,26.2,39,2.2,1
2019-02-11,0300,0,-3.5,26.5,25.8,40,2.9,1.8
2019-02-11,0400,0,-3.5,25.9,25.1,27,3.1,2.2
2019-02-11,0500,0,-3.5,25.2,25,18,3.7,2.4
2019-02-11,0600,0,-3.5,25.3,24.8,18,3.8,2.7
2019-02-11,0700,0,-3.5,26,25.1,28,3.6,1.8
2019-02-11,0800,0,-3.4,26.2,25.2,19,4.9,2.8
2019-02-11,0900,0,25.3,27.1,26.2,1,3.9,1.9
2019-02-11,1000,0,287.6,27.7,26.3,14,5.5,3.4
2019-02-11,1100,0,734.8,30.1,27.7,5,7.2,4.3
2019-02-11,1200,0,2038,33.1,30.1,359,11.6,7.5
2019-02-11,1300,0,2976.1,35,33.1,355,13.8,7.3
2019-02-11,1400,0,3301.8,35.4,34.6,355,16.3,8
2019-02-11,1500,0,3069,36.1,34.3,1,14,6.2
2019-02-11,1600,0,3187,36.5,35.2,357,15.5,7.1
2019-02-11,1700,0,3028,37.6,35.6,360,14.6,5.7
2019-02-11,1800,0,2898.5,38.4,37.2,358,11.3,3.7
2019-02-11,1900,0,2251.9,38.2,30.3,104,8.4,3.3
2019-02-11,2000,0,1412.8,35.2,33,96,8.7,4.7
2019-02-11,2100,0,658.5,33.1,31.5,100,10.1,6.2
2019-02-11,2200,0,68.2,31.5,30.2,333,11.1,5.6
2019-02-11,2300,.4,-1.3,30.1,24.3,14,15.4,3.9
2019-02-12,0000,0,-1.8,25.2,24.1,1,6.1,2.7
2019-02-12,0100,0,-2.4,25.5,24.9,344,5.9,2.4
2019-02-12,0200,0,-1.9,25.3,24.6,11,4,2.4
2019-02-12,0300,0,-2.5,25.9,24.7,27,5.4,4.1
2019-02-12,0400,0,-2.4,26,25.6,27,5.4,2.8
2019-02-12,0500,0,-2.7,26,25.5,30,5.4,3.5
2019-02-12,0600,0,-2.5,26.7,26,4,5.9,4.1
2019-02-12,0700,0,-3.2,26.7,25.9,18,5.9,3.4
2019-02-12,0800,0,-3.5,26.6,25.9,10,6.5,3.2
2019-02-12,0900,0,10.6,26.3,25.8,30,6.2,4.1
2019-02-12,1000,0,244.3,27.6,26.1,332,6.2,3.6
2019-02-12,1100,0,465.6,28.1,26.8,249,12.6,7.3
2019-02-12,1200,0,1654.2,27.7,27,245,9.3,7
2019-02-12,1300,0,2294.2,28.4,27.4,224,9.1,1.8
2019-02-12,1400,0,2380.7,28.9,27.7,216,3.3,2.2
2019-02-12,1500,0,2791.8,29.5,27.8,169,3.1,2.4
2019-02-12,1600,0,3478.1,29.6,28.6,176,3.8,3
2019-02-12,1700,0,3324.2,30,28.9,157,5.6,4.9
2019-02-12,1800,0,2820.8,29.6,28.5,150,7.4,6
2019-02-12,1900,0,2181.2,29.3,28.4,166,7.9,3.7
2019-02-12,2000,0,1250.4,28.7,27.7,195,4.8,2.6
2019-02-12,2100,0,491.7,28.6,27.6,235,6.8,5.3
2019-02-12,2200,0,43.7,27.7,27.3,235,7.5,4.8
2019-02-12,2300,10,.2,27.5,24.1,355,8.8,2.1
2019-02-13,0000,0,.1,24.4,23.2,30,5.6,3.7
2019-02-13,0100,0,-1.4,23.7,23.1,33,5.6,2.5
2019-02-13,0200,0,-1.7,24,23.8,22,3.7,2.4
2019-02-13,0300,.4,-1.6,24.3,24,16,3.9,1.6
2019-02-13,0400,0,-1.3,24.5,24.1,4,3.2,1.8
2019-02-13,0500,10,-1.1,24.8,23.9,205,9.4,6.2
2019-02-13,0600,7.4,-.7,25.2,23.8,261,8.2,2.6
2019-02-13,0700,13.6,1.4,25.2,23.1,136,20.3,4.4
2019-02-13,0800,.2,-.4,24.8,23.2,151,6,2.1
2019-02-13,0900,.6,5.2,26.3,24.9,162,8.7,6.4
2019-02-13,1000,0,138.2,26.5,25.9,166,12.3,9.1
2019-02-13,1100,0,261.8,26.5,26,163,13,8.8
2019-02-13,1200,0,530.7,26.5,26.1,164,11.7,9.3
2019-02-13,1300,.4,715.7,26.4,26,165,11.1,9.2
2019-02-13,1400,0,919,26.3,25.9,161,11.1,8.1
2019-02-13,1500,0,1123.4,26.5,26.2,155,10.2,7.3
2019-02-13,1600,0,1165.5,26.5,26.3,154,8.8,7.1
2019-02-13,1700,0,1071.1,26.5,26.2,153,10.1,8.3
2019-02-13,1800,0,682,26.4,26.1,151,10,7.5
2019-02-13,1900,0,388.9,26.2,25.9,155,10.4,7.9
2019-02-13,2000,0,351.6,26.1,25.9,154,9.2,6.2
2019-02-13,2100,0,121.3,26.1,25.7,157,8.9,7.5
2019-02-13,2200,0,20.6,25.9,25.7,139,8.9,5.9
2019-02-13,2300,0,-2.8,25.8,25.4,118,7.5,3.1
2019-02-14,0000,0,-3.3,25.6,23.9,15,5.7,1.5
2019-02-14,0100,0,-3.5,23.9,23.1,349,3,2.2
2019-02-14,0200,.4,-2.8,23.2,22.6,31,6.3,2
2019-02-14,0300,0,-3.3,22.7,21.6,29,3.4,2.3
2019-02-14,0400,0,-3.5,21.6,21.1,28,3.6,2.2
2019-02-14,0500,.2,-3.5,21.1,20.9,10,3,2.1
2019-02-14,0600,0,-3.1,20.9,20.6,52,3,2
2019-02-14,0700,.4,-2.8,22.6,20.6,149,9.6,2.6
2019-02-14,0800,0,-1.6,22.5,21.3,46,4,1.9
2019-02-14,0900,0,9.7,21.3,20.7,34,3,2.2
2019-02-14,1000,0,355,22.8,20.9,4,3.8,1.6
2019-02-14,1100,0,1148.6,24.7,22.7,12,3.5,2.2
2019-02-14,1200,0,1679.3,26.5,24.5,301,4.2,1.3
2019-02-14,1300,0,1841.6,26.6,25.6,125,5.2,3.3
2019-02-14,1400,0,1848.6,26.5,25.9,139,5.8,2.5
2019-02-14,1500,0,2620.1,26.9,26.2,146,5.8,4.2
2019-02-14,1600,0,2939.8,27.1,26.2,132,6.2,4.2
2019-02-14,1700,0,2039.7,27.1,26.4,129,6.4,3.9
2019-02-14,1800,0,2051.8,27.2,26.4,151,6.1,4.1
2019-02-14,1900,0,1713.1,27,25.9,125,6.5,3.4
2019-02-14,2000,0,1431.2,26.8,26.3,133,7.1,5.3
2019-02-14,2100,0,448.3,26.4,25.4,96,7.1,3.2
2019-02-14,2200,0,25.5,25.4,25.1,107,5.8,3.5
2019-02-14,2300,0,-3.1,25.2,24.7,80,4.9,1.7
2019-02-15,0000,0,-3.1,24.8,24.6,51,3.9,1.2
2019-02-15,0100,0,-3.5,24.6,24,59,3.9,1.7
2019-02-15,0200,0,-3.5,24,22.9,31,3.3,1.6
2019-02-15,0300,0,-3.5,23.3,22.5,16,2.5,1
2019-02-15,0400,0,-3.5,23.4,21.6,42,2.8,2.1
2019-02-15,0500,0,-3.5,22,21.4,85,2.4,1
2019-02-15,0600,0,-3.5,22,21.1,6,3.2,2.2
2019-02-15,0700,0,-3.5,21.1,20.9,15,3.1,1.9
2019-02-15,0800,0,-3.5,20.9,20.6,16,3.5,2.2
2019-02-15,0900,0,5.7,20.7,20.5,40,3.6,1.1
2019-02-15,1000,0,230.1,22.1,20.7,357,3.1,1.9
2019-02-15,1100,0,932.8,25.2,22.1,29,2.4,1.1
2019-02-15,1200,0,1501.3,27.7,25,26,3,1
2019-02-15,1300,0,1572.6,27.7,25.8,158,5,3.3
2019-02-15,1400,0,944.9,26.6,25.9,121,4.6,2.6
2019-02-15,1500,0,1549.3,28.1,26.1,127,4.4,3.3
2019-02-15,1600,.8,1493.6,26.9,25,92,5.7,3.3
2019-02-15,1700,0,1030,26.1,25.2,90,6.7,3.7
2019-02-15,1800,0,942.1,26.1,25.3,87,8.2,4
2019-02-15,1900,0,840,25.9,25.4,88,9.4,4
2019-02-15,2000,0,488.4,25.7,25.4,87,8.1,3.5
2019-02-15,2100,0,142.5,25.6,25.3,89,6.5,1.8
2019-02-15,2200,0,19.3,25.3,24.8,104,3.3,.6
2019-02-15,2300,0,-2.8,25.7,25.1,140,3.6,1.8
2019-02-16,0000,0,-2.8,25.7,24.6,61,2.8,1.5
2019-02-16,0100,0,-3.3,24.6,24.1,81,3.2,2
2019-02-16,0200,0,-2.2,24.7,24.1,95,5.2,3.3
2019-02-16,0300,.4,-3.3,24.7,23.6,93,5.8,2.6
2019-02-16,0400,0,-3,23.6,23.3,333,4.2,.3
2019-02-16,0500,1.2,-3.1,23.7,23.1,10,2.1,1.3
2019-02-16,0600,.4,-2.7,23.2,22.8,54,3.3,1.9
2019-02-16,0700,.2,-2.1,24.2,22.8,183,4.5,3.6
2019-02-16,0800,.2,-3.2,24.1,23.1,62,4.5,1.5
2019-02-16,0900,.2,-1,23.1,22.9,10,3,1.3
2019-02-16,1000,1,23.2,23,22.8,107,2.5,1.3
2019-02-16,1100,.2,109.5,23.9,22.9,37,3,1.2
