Nome: RIO DE JANEIRO - VILA MILITAR
Codigo Estacao: A621
Latitude: -22.86138888
Longitude: -43.41138888
Altitude: 30.43
Situacao: Operante
Data Inicial: 2019-01-25
Data Final: 2019-03-21
Periodicidade da Medicao: Horaria

Data Medicao,Hora Medicao,PRECIPITACAO TOTAL. HORARIO(mm),RADIACAO GLOBAL(Kj/m²),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),VENTO. DIRECAO HORARIA (gr)(° (gr)),VENTO. RAJADA MAXIMA(m/s),VENTO. VELOCIDADE HORARIA(m/s)
2019-02-11,0000,0,-3.5,31.4,30.4,156,5.6,1.9
2019-02-11,0100,0,-3.5,30.7,29.1,121,4,1.3
2019-02-11,0200,0,-3.5,29.1,27.9,128,2.4,.8
2019-02-11,0300,0,-3.5,28,26.3,128,1.8,.7
2019-02-11,0400,0,-3.5,27.5,25.4,281,1.2,.1
2019-02-11,0500,0,-3.5,25.6,25,4,1.2,0
2019-02-11,0600,0,-3.5,25.1,24.7,19,1.3,.2
2019-02-11,0700,0,-3.5,24.8,24.4,18,1.4,.5
2019-02-11,0800,0,-3.5,25.8,24.4,137,2.1,1.1
2019-02-11,0900,0,30.3,25.9,24.9,120,2.1,.1
2019-02-11,1000,0,446.2,28.7,25.1,69,1.5,.1
2019-02-11,1100,0,650.5,29.8,28.7,333,1.4,.3
2019-02-11,1200,0,1522.5,33,29.6,82,8.7,3.1
2019-02-11,1300,0,2791.8,33.7,32.6,97,9.4,5
2019-02-11,1400,0,3073.3,34.7,33.5,90,9.1,3.4
2019-02-11,1500,0,3431.2,35.4,33.6,48,8.3,3.4
2019-02-11,1600,0,3354.2,35.7,34.9,43,11.7,4.8
2019-02-11,1700,0,2609.1,35.9,35.1,49,9.1,3.2
2019-02-11,1800,0,2645.9,36.4,35.3,57,6.8,2.8
2019-02-11,1900,0,2213,36.9,36.1,63,6.6,1
2019-02-11,2000,0,1465.7,36.8,36.1,144,4.5,2.1
2019-02-11,2100,0,407.4,36.1,35,169,4.5,1.6
2019-02-11,2200,0,20.3,35.2,32,339,10.3,3
2019-02-11,2300,0,-.2,32,28.6,360,12,4.9
2019-02-12,0000,0,-3.1,28.6,27.9,40,7.8,.5
2019-02-12,0100,0,-3.2,29.3,27.3,37,3.6,1.3
2019-02-12,0200,0,-2.9,28,27.1,47,2.4,1.6
2019-02-12,0300,0,-3.5,27.8,26.5,43,2.4,.2
2019-02-12,0400,0,-3.5,26.8,26,18,2.1,1.4
2019-02-12,0500,0,-3.5,27.3,26.1,37,2.2,.7
2019-02-12,0600,0,-3.5,26.5,25.4,232,1.9,0
2019-02-12,0700,0,-3.5,26,25.2,15,1.6,.4
2019-02-12,0800,0,-3.5,25.4,24.9,16,2.2,1.3
2019-02-12,0900,0,10.9,27,25,29,2.7,1.2
2019-02-12,1000,0,209.3,27.6,26,18,2.9,.1
2019-02-12,1100,0,562.6,29.2,27.3,342,10.1,5.2
2019-02-12,1200,0,1407.1,30.2,28.7,347,10.1,5.1
2019-02-12,1300,0,2353.5,31,29.6,328,10.3,3.8
2019-02-12,1400,0,3306.7,33.2,30.6,22,7.9,2.2
2019-02-12,1500,0,3520.5,34.2,32.9,353,6.3,2.2
2019-02-12,1600,0,2812.1,34.9,33.6,60,4.6,1.2
2019-02-12,1700,0,3319.7,36.3,34.7,91,4,1.7
2019-02-12,1800,0,2605.5,37,34.7,224,6,3
2019-02-12,1900,0,1986.1,35.1,32.6,237,7.8,3.4
2019-02-12,2000,0,1257.3,32.6,31.5,263,10.9,2.8
2019-02-12,2100,0,285.7,31.7,31.3,286,7.8,2.3
2019-02-12,2200,.4,13.5,31.5,27.1,244,7.5,1.5
2019-02-12,2300,.4,-1.4,28.2,26,37,4.5,1.6
2019-02-13,0000,0,-2.3,27.1,26.5,2,6,3.2
2019-02-13,0100,1.4,-3.3,26.5,24.6,199,6,.5
2019-02-13,0200,.2,-3.2,25.1,24.7,138,1.8,.5
2019-02-13,0300,0,-2,25.2,24.8,111,1.9,.4
2019-02-13,0400,0,-1.5,25.4,25.2,159,3,0
2019-02-13,0500,.4,-2.6,25.7,25.2,53,3,1.5
2019-02-13,0600,20.4,-1.8,25.3,23.2,14,5.5,3.1
2019-02-13,0700,15.4,-1.6,24.2,23.2,312,5.3,1.3
2019-02-13,0800,7.2,-1.4,24.2,23.5,354,4.4,2
2019-02-13,0900,3,4.6,23.6,23.2,91,5.1,.9
2019-02-13,1000,3.2,75,23.8,23.2,350,3.1,1.4
2019-02-13,1100,2.2,187.6,25.4,23.6,346,4.6,1.1
2019-02-13,1200,3,271.4,25.2,24.6,243,5.9,1.4
2019-02-13,1300,.4,736.2,26.2,24.9,256,6.1,1.2
2019-02-13,1400,.6,589.8,25.6,24.9,256,7.4,2.5
2019-02-13,1500,0,930.6,26.1,24.8,267,8,1.9
2019-02-13,1600,0,1121.2,26.9,26,248,5.6,2.4
2019-02-13,1700,0,1135.4,26.7,26.1,244,8.3,3.5
2019-02-13,1800,0,430.5,26.2,25.9,248,8.6,2.8
2019-02-13,1900,0,367.1,26,25.9,241,7,3
2019-02-13,2000,0,170.7,25.9,25.8,234,6.4,1.3
2019-02-13,2100,0,94.1,25.8,25.6,276,3.4,.1
2019-02-13,2200,.2,4.9,25.6,23.3,325,3.5,0
2019-02-13,2300,0,-3.4,24.2,23.2,293,3.3,1
2019-02-14,0000,0,-3.5,23.7,22.4,16,3.3,1.3
2019-02-14,0100,0,-2.5,22.8,22.4,25,2.7,.4
2019-02-14,0200,0,-3.1,23,22.7,359,1.5,.9
2019-02-14,0300,0,-3.3,23,22.6,228,1.6,.4
2019-02-14,0400,0,-3.4,22.6,21.7,345,1.5,.1
2019-02-14,0500,0,-3.5,21.7,21.5,355,1.9,.7
2019-02-14,0600,0,-3.5,21.5,21,24,1.5,.6
2019-02-14,0700,0,-3.5,21.3,21.1,70,1.4,0
2019-02-14,0800,0,-3.1,22.5,21.2,62,3.4,1.3
2019-02-14,0900,0,11.7,22.2,21.7,30,3.4,.1
2019-02-14,1000,0,386.5,23.2,21.8,114,2.5,.9
2019-02-14,1100,0,1040.3,24.4,23.2,91,2.1,.9
2019-02-14,1200,0,1863.1,25.7,24.4,175,4,1.1
2019-02-14,1300,0,2172.5,27.6,25.3,119,3.4,.6
2019-02-14,1400,0,915.5,27.1,26.1,196,4.2,1.2
2019-02-14,1500,0,663.7,26.5,26.2,120,2.4,.3
2019-02-14,1600,0,897.3,26.8,26.4,282,4.5,1.3
2019-02-14,1700,0,837.7,27.1,26.4,333,3.1,.4
2019-02-14,1800,0,1072.3,27.4,26.6,23,4.4,1.2
2019-02-14,1900,0,1093.4,27.6,27,241,4.4,1.9
2019-02-14,2000,0,861.1,27.4,26.7,247,5.4,2.6
2019-02-14,2100,0,241.1,26.8,26.2,257,5.4,1.8
2019-02-14,2200,0,14.2,26.2,25.6,229,4.7,1.4
2019-02-14,2300,0,-2.8,25.7,24.9,191,2.7,.7
2019-02-15,0000,0,-3,25,24.3,60,1.8,.1
2019-02-15,0100,0,-2.7,25.2,23.9,157,3.7,1.8
2019-02-15,0200,0,-3.5,25.1,24.1,121,3.7,.5
2019-02-15,0300,0,-3.5,24.1,22.4,76,2.4,0
2019-02-15,0400,0,-3.5,22.4,21.4,322,.8,0
2019-02-15,0500,0,-3.5,21.5,20.8,4,.9,0
2019-02-15,0600,0,-3.5,21.1,20.7,17,1.2,.8
2019-02-15,0700,0,-3.5,21,20.6,73,1.2,.1
2019-02-15,0800,0,-3.5,21,20.6,119,1.3,0
2019-02-15,0900,0,8.1,21,20.4,28,.9,.3
2019-02-15,1000,0,294,23.2,21,354,1.1,.2
2019-02-15,1100,0,785.6,24.9,23.2,205,2.4,1
2019-02-15,1200,0,1540.9,26.6,24.7,163,4.5,1.9
2019-02-15,1300,0,1882.4,27.4,26.2,117,4.5,.9
2019-02-15,1400,0,976.3,27.5,26.7,116,3.7,1.1
2019-02-15,1500,0,670.3,27.5,26.4,140,3,1.3
2019-02-15,1600,0,1352.8,28.1,27,241,3.6,1.6
2019-02-15,1700,0,1169.7,28,27.4,229,3.5,1.5
2019-02-15,1800,0,1211.6,28.2,27.6,162,4.8,2.2
2019-02-15,1900,0,1151,28.6,27.1,153,5.1,2.4
2019-02-15,2000,0,509.3,27.7,26.9,177,5,2
2019-02-15,2100,0,183.8,27.1,26.1,141,6.3,1.9
2019-02-15,2200,0,9.7,26.5,25.7,124,4.7,1.9
2019-02-15,2300,0,-3.5,26.1,25.6,151,4.1,1.5
2019-02-16,0000,0,-3.5,25.8,25.5,201,3.3,1
2019-02-16,0100,0,-3.4,25.5,25,201,2.9,.4
2019-02-16,0200,0,-3.5,25,24,80,1.9,.2
2019-02-16,0300,0,-3.5,24,23.6,199,1.5,.4
2019-02-16,0400,.4,-3.3,23.9,23.2,149,2.1,1
2019-02-16,0500,.2,-3.2,23.4,23,8,2.2,.6
2019-02-16,0600,1.4,-3.5,23.1,22.7,264,2,.8
2019-02-16,0700,.8,-3.4,23,22.9,121,3.9,1.9
2019-02-16,0800,0,-3.2,23,22.8,190,3.8,.7
2019-02-16,0900,.8,-.6,23.2,23,30,2,.4
2019-02-16,1000,.8,31,23.2,22.8,182,3.1,.6
2019-02-16,1100,.2,155.6,23.6,23.1,104,1.7,.1
2019-02-16,1200,.2,237.7,23.8,23.5,346,1.4,.5
2019-02-16,1300,1.2,320.7,24.6,23.7,194,1.7,.4
2019-02-16,1400,0,1321.7,27.1,24.5,169,2.4,.9
2019-02-16,1500,0,1312.2,27.4,26.6,118,2.7,1.3
2019-02-16,1600,0,2303.3,29,27.2,147,3.6,1.5
2019-02-16,1700,0,1954.7,30.1,28.8,112,3.6,1
2019-02-16,1800,.2,1111.3,30.3,29.5,292,2.4,.3
2019-02-16,1900,0,1216.4,31.2,30.2,189,2.5,.3
2019-02-16,2000,0,995.7,30.9,29.7,208,3.6,1.9
2019-02-16,2100,0,322.3,29.8,28.6,222,3.6,.6
2019-02-16,2200,0,13.6,28.6,26.9,164,1.7,0
2019-02-16,2300,0,-3.1,27.4,26.5,33,2,.3
2019-02-17,0000,0,-3,26.7,26.2,185,1.8,.4
2019-02-17,0100,0,-3.1,26.6,25.7,50,1,.3
2019-02-17,0200,0,-3.2,26.5,25.6,4,3.2,.8
2019-02-17,0300,0,-2.6,26.2,25.8,330,4.2,.6
2019-02-17,0400,0,-2.8,26.3,25.6,138,2.8,.4
2019-02-17,0500,0,-3.2,25.8,25.3,119,3,.7
2019-02-17,0600,0,-2.4,25.3,24.9,339,1.5,0
2019-02-17,0700,0,-3.4,25,24.4,1,1.3,1
2019-02-17,0800,0,-3.4,24.5,24.1,117,1.5,.9
2019-02-17,0900,0,12.9,24.5,23.9,24,1.8,.4
2019-02-17,1000,0,252.4,25.8,24,33,1.4,0
2019-02-17,1100,0,502.3,27,25.6,327,.9,0
2019-02-17,1200,0,1412.6,29.1,26.9,88,3.1,1.8
2019-02-17,1300,0,2156.9,30.6,29,106,4.7,2.4
2019-02-17,1400,.2,1675.4,31.5,30.2,343,5.1,.2
2019-02-17,1500,0,1735.8,32.2,30.9,26,6.5,2.9
2019-02-17,1600,0,2190.4,32.8,31.9,18,7.8,2.1
2019-02-17,1700,0,1713.3,33.4,32.5,24,5.2,1.3
2019-02-17,1800,0,479.2,33.3,28.9,78,4.2,.8
2019-02-17,1900,0,1059.4,28.9,27.8,223,5.2,2.7
2019-02-17,2000,0,539.5,28.5,28.1,216,6.4,1.8
2019-02-17,2100,0,198.3,28.3,27.6,130,4.1,.3
2019-02-17,2200,0,7.4,27.6,27.2,199,2.1,.8
2019-02-17,2300,1.2,-2.9,27.5,25.4,348,6.9,2.1
2019-02-18,0000,41.2,-.1,25.4,23.1,31,9.1,1.7
2019-02-18,0100,0,0,23.8,23.5,83,4.9,.3
2019-02-18,0200,.8,-2.3,23.8,23.5,19,1.8,.9
2019-02-18,0300,0,-2.9,23.9,23.7,249,1.8,.5
2019-02-18,0400,0,-2.2,24.2,23.7,347,4.1,2.1
2019-02-18,0500,0,-.1,24.9,24.1,331,4.2,1.2
2019-02-18,0600,0,-2.6,24.8,23.8,174,3.5,.5
2019-02-18,0700,0,-2.3,24,23.9,138,1.7,0
2019-02-18,0800,0,-2.9,23.9,23.8,323,1.4,.1
2019-02-18,0900,0,17.8,23.9,23.3,21,1.5,1
2019-02-18,1000,0,282.6,24.8,23.5,5,1.9,.9
2019-02-18,1100,0,998.8,26.5,24.7,33,1.7,.3
2019-02-18,1200,0,2031.7,28.6,26.4,333,3.6,1.2
2019-02-18,1300,0,2272.5,30.4,28.1,124,4,.8
2019-02-18,1400,0,2483.8,31.7,29.8,123,3.5,1
2019-02-18,1500,0,1854,31.9,30.8,195,5,1.8
2019-02-18,1600,0,644,31.3,28.3,240,5.2,1.7
2019-02-18,1700,0,2706.1,30.5,27.7,244,5.8,2.8
2019-02-18,1800,0,530.6,30.5,27.7,220,6.2,2
2019-02-18,1900,.2,268.8,27.8,25.4,120,5.2,2.1
2019-02-18,2000,1.4,127.8,25.5,25,188,4.1,.4
2019-02-18,2100,.8,250.5,25.4,25.2,130,2.3,.9
2019-02-18,2200,0,4.9,25.3,25,151,2.4,1.5
2019-02-18,2300,.8,-3.3,25.1,24.8,39,2.8,1.4
2019-02-19,0000,2.8,-2.6,25.1,24.6,159,3.1,.4
2019-02-19,0100,.8,-2.5,24.8,24.6,162,2.8,1.2
2019-02-19,0200,.6,-2.9,24.8,24.4,353,2.8,0
2019-02-19,0300,.2,-3.2,24.5,24.3,32,1.6,0
2019-02-19,0400,0,-3,24.6,24,96,1.9,.1
2019-02-19,0500,0,-3.4,24.2,23.9,140,1.1,.1
2019-02-19,0600,0,-3.2,24.2,24.1,132,1.4,.5
2019-02-19,0700,0,-2.2,24.4,24.2,70,1.7,.2
2019-02-19,0800,0,-3.4,24.2,24,9,1,.2
2019-02-19,0900,0,1.7,24,23.7,59,1.3,.1
2019-02-19,1000,0,431,24.9,23.7,58,2,.4
2019-02-19,1100,0,1323.2,27.9,24.9,9,4.3,2.5
2019-02-19,1200,0,2221.2,30.4,27.8,330,5.7,3
2019-02-19,1300,.2,2609,31.8,30.1,331,6.5,2.6
2019-02-19,1400,0,3299.9,32.8,31.7,335,8.7,4.1
2019-02-19,1500,0,3440.8,33.7,32.7,335,8.1,2.4
2019-02-19,1600,0,2609.4,34,32.8,6,7.1,2.8
2019-02-19,1700,0,1824.3,34,32.5,227,6.6,2.7
2019-02-19,1800,0,2174.6,33.9,32.1,236,6.3,2.9
2019-02-19,1900,0,2222.3,34,32.5,239,6.6,3.3
2019-02-19,2000,0,1397.7,32.8,31.5,217,6.1,1.7
2019-02-19,2100,0,515.8,32.1,29.8,154,4.4,2.1
2019-02-19,2200,0,23.7,29.8,28.7,127,5,1.3
2019-02-19,2300,0,-3.5,28.7,27.7,233,2.5,.4
2019-02-20,0000,0,-3.3,27.9,26.8,26,2.1,.9
2019-02-20,0100,.6,-3.5,27.7,25.3,17,13.6,5.5
2019-02-20,0200,2.4,-3.5,25.4,23.7,80,8.9,3.8
2019-02-20,0300,.8,-3.3,23.7,23.2,111,6.8,2.2
2019-02-20,0400,0,-2.5,23.2,22.9,265,5.6,.3
2019-02-20,0500,0,-3.5,23.1,22.4,132,1.3,.1
2019-02-20,0600,0,-3.5,22.7,22.3,139,1.5,.6
2019-02-20,0700,0,-3.5,22.9,22.5,8,2.1,1.2
2019-02-20,0800,0,-3.5,22.8,22.3,23,2.2,.3
2019-02-20,0900,0,4.9,24,22.9,6,6.1,3.4
2019-02-20,1000,0,361,26.5,23.8,357,8.6,3.5
2019-02-20,1100,.2,1327.4,28.7,26.5,348,8.7,3.3
2019-02-20,1200,0,2173.9,31,28.7,2,6.1,3
2019-02-20,1300,0,2858.4,32.5,30.7,28,4.4,.8
2019-02-20,1400,0,3348.2,33.9,32.3,83,3.2,.9
2019-02-20,1500,0,3567.3,35.1,33.6,360,4.2,2
2019-02-20,1600,0,2818.2,35.9,33.1,230,6.4,3
2019-02-20,1700,0,2036.2,33.9,32.2,238,8.7,3
2019-02-20,1800,0,858.6,33.1,30.3,240,8.4,3.5
2019-02-20,1900,0,1875,32.4,30.1,240,8.4,2.9
2019-02-20,2000,0,943,32.3,30.6,241,7.4,2.1
2019-02-20,2100,0,321.5,31.1,29.7,126,5.3,1.3
2019-02-20,2200,0,5.2,29.7,28.3,131,2.8,1.3
2019-02-20,2300,0,-3.4,28.5,27,39,4.2,2.6
2019-02-21,0000,0,-3.2,27.9,26.7,57,5.5,1.2
2019-02-21,0100,0,-3.5,27,26,28,2.4,.5
2019-02-21,0200,0,-3.5,26.4,26,23,2.8,1
2019-02-21,0300,0,-3,26.9,25.9,341,7.4,3.8
2019-02-21,0400,0,-2.8,27,26.7,345,8.1,4.3
2019-02-21,0500,0,-3.4,26.9,26.7,339,8.1,2.9
2019-02-21,0600,0,-3.1,26.8,26.5,344,5.7,2.5
2019-02-21,0700,0,-3.5,26.6,26.1,9,5.2,1.5
2019-02-21,0800,0,-3.5,26.2,25.1,138,2.4,.5
2019-02-21,0900,0,3.2,25.6,24.6,66,1.4,0
2019-02-21,1000,0,195.2,26.2,25,84,1.8,.3
2019-02-21,1100,0,834.6,27.5,26.1,39,2.2,.5
2019-02-21,1200,0,1471.9,28.9,27.3,112,2,.4
2019-02-21,1300,0,949.2,29.6,28.6,103,2.6,.6
2019-02-21,1400,0,1081.7,30,29.1,49,1.9,1
2019-02-21,1500,0,766.4,29.3,27.8,9,2.2,.1
2019-02-21,1600,.2,1013.9,28.6,27.3,92,2.4,1.1
2019-02-21,1700,0,1313.3,29.4,28.5,115,2.3,.8
2019-02-21,1800,0,1051.5,29.3,28.9,138,2.5,1.2
2019-02-21,1900,.2,906.4,29.5,28.9,148,3.6,1.8
2019-02-21,2000,0,736,29.7,29.1,169,3.6,1.2
2019-02-21,2100,0,582.1,29.9,28.7,140,4.2,1.5
2019-02-21,2200,0,37.1,28.9,27.1,123,3.1,1.3
2019-02-21,2300,0,-3.5,27.1,26.3,76,2.5,1.1
2019-02-22,0000,0,-3.5,26.8,25.5,341,2.7,0
2019-02-22,0100,0,-3.3,25.5,25.2,277,1.1,.1
2019-02-22,0200,0,-3.3,25.4,25,104,1,0
2019-02-22,0300,0,-1.7,25.8,25.2,8,1.1,0
2019-02-22,0400,0,-3.4,25.8,25,28,1.4,.7
2019-02-22,0500,0,-3.4,25.2,24.9,46,1.3,.1
2019-02-22,0600,0,-3.4,25.1,24.8,8,1.9,.1
2019-02-22,0700,0,-3.5,25,24.4,353,1.6,1.1
2019-02-22,0800,0,-3.5,24.4,23.5,357,1.6,0
2019-02-22,0900,0,5.8,23.8,23.2,29,2.3,1.6
2019-02-22,1000,0,369.6,25.6,23.5,35,2.4,.5
2019-02-22,1100,0,1219,27.6,25.6,79,1.9,1
2019-02-22,1200,.2,2314.7,29.8,27.6,97,2.5,.6
2019-02-22,1300,0,2802.8,31.7,29.7,193,3.1,1
2019-02-22,1400,0,3168.5,33.2,31.5,213,2.7,1.1
2019-02-22,1500,0,3502.5,34,32.8,58,3.3,1.1
2019-02-22,1600,0,3314.2,35.2,34,139,5.1,1.7
2019-02-22,1700,0,3154.1,36.2,34.4,234,6.8,3.5
2019-02-22,1800,0,2761.9,34.8,32.8,230,6.8,3.4
2019-02-22,1900,0,2045,33,32.5,237,7,2.1
2019-02-22,2000,0,856.2,32.9,31.7,221,5.5,2.4
2019-02-22,2100,0,218.4,31.7,30.3,252,7.4,1.6
2019-02-22,2200,0,11.4,30.4,29.4,110,5.4,.5
2019-02-22,2300,0,-3.5,29.6,27.6,4,3.8,2.4
2019-02-23,0000,0,-1.9,28.5,27.8,153,6.8,.8
2019-02-23,0100,0,-3.1,28.5,26.5,133,3.8,1.2
2019-02-23,0200,.2,-3.2,27.3,25.6,14,5.8,1.1
2019-02-23,0300,.4,-3.5,25.6,25,15,3,.6
2019-02-23,0400,0,-3.5,25.3,24.6,346,3.8,.4
2019-02-23,0500,0,-3.3,24.9,24.4,4,1.3,.3
2019-02-23,0600,0,-3.5,24.7,24.4,13,1.7,.1
2019-02-23,0700,0,-3.5,24.6,23.9,41,1,0
2019-02-23,0800,0,-3.5,24.4,23.8,135,1.8,.8
2019-02-23,0900,0,8.1,24.5,23.8,48,1.8,0
2019-02-23,1000,.2,454.1,25.8,23.8,5,1.8,.6
2019-02-23,1100,0,1240.5,28,25.8,356,1.9,.3
2019-02-23,1200,0,1930.9,29.9,27.7,15,2.6,1.3
2019-02-23,1300,0,2705.4,31.7,29.8,112,2.8,.8
2019-02-23,1400,0,3085.6,34.4,31.6,222,3.1,.5
2019-02-23,1500,0,3555.5,35.7,34.1,100,4.8,2.2
2019-02-23,1600,0,3616.9,36.7,35.4,67,4.8,1.2
2019-02-23,1700,0,3345.4,37.7,36.5,333,7.3,3.7
2019-02-23,1800,0,2460.4,37.3,36.1,300,6.7,2.2
2019-02-23,1900,0,2003.3,37.2,35.7,31,6.2,1
2019-02-23,2000,0,543.1,35.7,33,256,4.8,1.2
2019-02-23,2100,0,306.3,33.6,31.7,112,2.8,.4
2019-02-23,2200,0,12,31.7,30.6,350,9.9,2.2
2019-02-23,2300,0,-3.5,30.7,29.8,1,4.8,.1
2019-02-24,0000,0,-3.5,30.5,28.4,350,2,.5
2019-02-24,0100,0,-3.5,29.4,28.4,356,4.2,2.2
2019-02-24,0200,0,-3.5,29.6,28.2,350,3.4,1
2019-02-24,0300,0,-3.5,28.7,27.5,2,3,1.4
2019-02-24,0400,0,-3.5,27.8,26.9,43,2.2,.6
2019-02-24,0500,0,-3.5,27.3,25.9,12,2,1
2019-02-24,0600,0,-3.5,26.2,25.4,21,1.5,.1
2019-02-24,0700,0,-3.5,25.4,24.9,34,1.5,.2
2019-02-24,0800,0,-3.5,25,24.8,12,1.3,.2
2019-02-24,0900,0,8.4,25.2,24.7,346,1.7,.4
2019-02-24,1000,0,412.9,28.4,25.2,12,2.5,.7
2019-02-24,1100,0,1211,30.3,28.4,24,3.7,1.5
2019-02-24,1200,0,2110,32.3,30.3,33,3.5,1.8
2019-02-24,1300,0,2778.6,34.8,32.2,17,3.4,1.2
2019-02-24,1400,0,3275.5,36.5,34.8,55,4.7,2
2019-02-24,1500,0,3530.1,37.7,36.4,1,5.5,1.7
2019-02-24,1600,0,3534.5,38.3,37.3,353,6.2,3.2
2019-02-24,1700,0,2827.5,38.3,36.8,356,7,2.9
2019-02-24,1800,0,2601.1,37.8,36.4,87,6.5,1.5
2019-02-24,1900,0,1198.9,37.9,35,216,5.6,2.2
2019-02-24,2000,0,1330.9,36.1,35.1,233,6,2
2019-02-24,2100,0,431.2,35.7,33.8,223,5.3,1.7
2019-02-24,2200,0,17.1,34.2,32.4,162,6.3,3
2019-02-24,2300,0,-3.5,32.4,30.3,222,6.3,1
2019-02-25,0000,0,-3.5,30.3,27.5,356,2.4,.9
2019-02-25,0100,0,-3.5,27.8,27.1,51,1.6,.3
2019-02-25,0200,0,-3.4,27.5,26.9,316,1.5,0
2019-02-25,0300,0,-3.5,26.9,26.3,30,.9,0
2019-02-25,0400,0,-3.5,26.7,26.2,98,.6,0
2019-02-25,0500,0,-3.5,26.6,26.1,5,.9,.3
2019-02-25,0600,0,-3.5,26.3,25.6,351,.9,0
2019-02-25,0700,0,-3.5,25.8,25.4,21,1.1,.4
2019-02-25,0800,0,-3.5,25.8,25.2,4,1.4,.3
2019-02-25,0900,0,12.7,25.5,25.1,37,1.4,0
2019-02-25,1000,0,240.9,30.1,25.3,265,5,.8
2019-02-25,1100,0,974.8,31,29.9,257,5.4,2.5
2019-02-25,1200,0,2105.8,32.5,30.9,212,5.6,.8
2019-02-25,1300,0,2704.1,32.8,31.7,143,4.4,2.3
2019-02-25,1400,0,3251.3,34.4,32.5,121,6,1.4
2019-02-25,1500,0,3467.3,35.5,34.2,137,5.1,2
2019-02-25,1600,0,3434.6,37,35.1,128,4.6,.8
2019-02-25,1700,0,3092.9,38,36.5,131,6.7,.9
2019-02-25,1800,0,2642.5,38.7,37.6,173,4.5,.8
2019-02-25,1900,0,976.6,38.7,35.3,240,4.6,1
2019-02-25,2000,0,482.5,35.3,31.1,345,13,7
2019-02-25,2100,12,51,31.1,22.9,360,16.6,9.3
2019-02-25,2200,3,-.2,25.7,22.9,152,16.6,1.2
2019-02-25,2300,.2,-1.5,25.1,24.3,142,10.7,3
2019-02-26,0000,.2,-2.5,24.6,24,193,6.5,.9
2019-02-26,0100,0,-1.5,24.7,24.3,233,3.6,.1
2019-02-26,0200,0,-1.6,25.2,24.4,325,3.3,.1
2019-02-26,0300,0,-3.2,24.7,24.1,17,2.3,.9
2019-02-26,0400,0,-3,24.4,23.8,4,2.9,1.6
2019-02-26,0500,.2,-1.2,26.1,23.8,350,9,4.5
2019-02-26,0600,0,-2.5,26.8,26,353,10.6,4.7
2019-02-26,0700,0,-3.2,26.4,26.1,347,9.7,3.9
2019-02-26,0800,0,-2.9,26.3,25.7,38,10,6.1
2019-02-26,0900,1.4,.5,25.7,24.7,44,10,.6
2019-02-26,1000,0,203.8,25.9,24.6,103,1.9,0
2019-02-26,1100,0,739.6,26.7,25.9,40,2,.9
2019-02-26,1200,0,1002.3,27.6,26.7,121,3,1.8
2019-02-26,1300,0,2080.7,29.2,27.6,103,3.8,1.4
2019-02-26,1400,0,2798.5,30.4,28.7,229,3.6,1
2019-02-26,1500,0,1786.4,31,29.9,340,11.8,5.3
2019-02-26,1600,0,2607.1,30.9,28.7,336,11.8,3.8
2019-02-26,1700,0,1471.3,30.7,28.7,21,8,2
2019-02-26,1800,0,1254.2,30.1,28.6,139,3.6,1.2
2019-02-26,1900,0,780.5,30.5,28.8,126,5.8,2.4
2019-02-26,2000,0,347.2,29,28.3,136,5.3,1.8
2019-02-26,2100,0,207.5,28.6,28.1,27,3.4,.6
2019-02-26,2200,.4,-1.5,28.2,26.7,339,5.5,2.7
2019-02-26,2300,.2,-3.5,26.8,25.6,353,10.6,5.2
2019-02-27,0000,.2,-2.7,25.6,24,331,8.1,1.3
2019-02-27,0100,0,-2.9,24.5,24,154,3.3,.7
2019-02-27,0200,0,-2.6,24.7,24,25,2,0
2019-02-27,0300,0,-3.5,24.3,23.9,346,1,.1
2019-02-27,0400,0,-2.7,24.5,23.9,21,1.4,.9
2019-02-27,0500,0,-3.3,24.1,23.9,348,2,.2
2019-02-27,0600,0,-3.3,24,23.6,24,2.6,.5
2019-02-27,0700,0,-3.4,24.6,23.6,34,2.1,.7
2019-02-27,0800,0,-2.6,24.6,24.2,12,3.8,1.8
2019-02-27,0900,0,2.3,25.3,24.2,71,4.4,.6
2019-02-27,1000,0,265.5,25.6,24.6,17,3,.4
2019-02-27,1100,0,636.5,26.4,25.4,82,1.9,.7
2019-02-27,1200,0,1175.4,27.9,26.3,351,1.6,.6
2019-02-27,1300,0,2663.9,30.6,28,308,2.6,.3
2019-02-27,1400,0,3015.4,32.3,30.6,18,4.9,2.3
2019-02-27,1500,0,3488,33.6,31.8,359,5.5,2.1
2019-02-27,1600,0,3218.3,33.9,32.7,236,6.3,2.9
2019-02-27,1700,0,2716.2,32.8,31,239,7.4,3.7
2019-02-27,1800,0,2198.8,31.3,29.3,240,8.9,3.7
2019-02-27,1900,0,1636.3,29.5,28.6,251,9.1,3
2019-02-27,2000,0,709.4,29.3,28,255,8.4,2.9
2019-02-27,2100,0,100.4,28.1,27.7,262,6.7,2.6
2019-02-27,2200,0,4.4,27.8,27.6,244,6,2.1
2019-02-27,2300,0,-1.6,27.7,27.6,238,5.1,1.7
2019-02-28,0000,0,-2.4,27.7,27.5,199,4,.7
2019-02-28,0100,1.8,-2.8,27.9,25.3,104,4.3,.2
